fname,summary
test_53,"는 에게 루루와 빅이 헤어졌다고 말한다. 가 루루가 전근을 요청했다고 말하지만, 는 그것이 말도 안 된다고 생각한다. 그들은 그들이 사귀고 있다는 것조차 몰랐다. 그 후 그들은 루루를 어떻게 알게 되었는지에 대해 이야기한다. 그들은 그 사실에 대해 불평한다. 결국, 그들은 동의한다. 그들 모두는 루루의 전 근을 믿지 않는다. 그래서 그들은 다른 것에 대해 걱정하고 있다. 그들은 그것에 대해 흥분한다."
test_54,"샐리는 데이브 톰슨에게 전화를 걸어 짐이 아직 돌아오지 않았다고 알립니다. 는 그에게 페인트만 사러 간다고 말합니다. 은 그에게 나중에 다시 전화할 것이라고 말하고, 데이브를 초대합니다. 그들은 서로 인사를 나눕니다. 그들은 다시 통화할 예정입니다. 그들은 곧 다시 만나기로 합니다. 그 후 그들은 약속을 잡습니다. 그들은 서로의 약속을 지키게 됩니다. 결국, 그들은 통화하기로 결정합니다. 그 후, 그들은 서로를 소개합니다. 둘 다 전화를 받지 않습니다."
test_55,"가 에게 시청으로 가는 방법을 알려줍니다. 는 두 블록만 더 걸어가면 왼쪽에 시청이 보일 수 있다고 말합니다. 그들은 결국 두 블록을 걸어서 우회전하기로 결정합니다. 그 후 그들은 서로에게 감사의 말을 전합니다. 결국, 그들은 시청에 가는 방법에 대해 이야기합니다. 둘 다 동의합니다. 그런 다음 그들은 다시 만나기로 합니다. 그들은 함께 갈 예정입니다. 그들은 두블록만 걸었습니다. 그들은 세 블록에 걸어가는 것을 제안합니다."
test_56,"는 여권을 반납한 사람이 있는지 궁금해합니다. 은 에게 분실물 신고서를 작성해 달라고 요청합니다. 그 후 는 대사관에 연락해 새 여권이 발급받을 수 있다고 말합니다. 하지만 는 펜을 잃어버렸습니다. 그 후에, 그 펜이 잃어버렸다고 생각합니다. 결국, 그들은 새여권을 발급받기로 결정합니다. 그런 다음, 그는 펜에 대해 이야기합니다. 그래서, 이 펜은 잃어버렸을 때 무언가를 잃어버리는"
test_57,레아는 콜린스 선생님에게 전화를 걸어 전화를 받지 못해서 콜린이 다음 주까지 다시 전화를 해달라고 요청했습니다. 콜리엘은 리우 씨에게 약속을 잡기 위해 전화를 걸었습니다. 그들은 오늘 오전 11시 30분에 만나기로 결정했습니다. 레아와 리우는 오늘 오후에 통화할 예정입니다. 은 리아에게 전화할 수 없습니다. 레아가 리우가 내일 오후에는 가능하다고 알려줍니다. 그들은 리우의 약속을 잡을 예정이지만 리아가 전화하지 못하기 때문에
test_58,"은 에게 딕의 남자와 결혼하지 않겠다고 말했을 때 이 기절할 뻔했다고 말합니다. 하지만 사라는 그가 그녀를 사랑한다면 상관하지 않을 것이라고 말했습니다. 그 후 그들은 다른 남자에게 마음을 두었습니다. 그들은 그 이유를 설명합니다. 결국, 그들은 서로에게 동의합니다. 그들은 결국 동의했습니다. 그들은 사라에 대해 이야기합니다. 그들 모두는 그 사실에 대해 불평합니다. 그 후, 그들은 그들이 어떻게 생각했는지에 대해 이야기를 나눕니다. 그들은"
test_59,"과 는 파티에 대해 이야기하고 있다. 은 제니스를 좋아하지만 제니스에게 말을 걸어보라고 제안한다. 그들은 더 맥주를 마시고 분위기에 취해볼 예정이다. 그들은 서로에게 행운을 빌어준다. 그들은 함께 파티를 보기로 결정한다. 결국, 그들은 동의한다. 그 후 그들은 다시 만나기로 한다. 그들은 다음 주에 함께 술을 마시기로 계획한다. 그들 모두는 행운이 있다. 그들은 다른 남자들이 그녀를 노려보고 있다는 것을 알게 된다. 그들은 파티가"
test_60,"잭은 에게 이번 학기 수업이 좋았다고 말한다. 그는 정치학 수업과 비즈니스 커뮤니케이션 수업을 좋아한다. 는 잭에게 그 수업을 들어보라고 제안한다. 잭이 그것을 듣고 싶어한다. 그 후 그들은 그 수업에 대해 이야기한다. 그들은 함께 가기로 결정한다. 그런 다음, 그들은 잭의 수업을 듣기로 한다. 그들은 동의한다. 결국, 잭과 이 수업은 좋아하지 않는다. 그들은 다른 것에 대해 이야기를 나눈다. 그 후, 그들은 서로 다른 것들에 대해 공유"
test_61,"은 에게 어젯밤에 비가 왔다고 말합니다. 과 는 베이징의 가을과 여름의 날씨에 대해 이야기합니다. 그들은 겨울에는 춥지만 봄은 따뜻하고 짧다고 생각합니다. 또한 감기 걸리지 않게 옷을 더 챙겨 입는 것을 제안합니다. 그 후 그들은 서로에 대한 의견을 공유합니다. 그런 다음, 그들은 봄과 봄을 비교합니다. 그들 모두는 감기에 걸릴 때쯤에는 시원할 수 있다고 합니다. 그들은 옷 더 챙기는 것을"
test_62,"은 에게 오늘 밤에 공포 영화를 보자고 제안하지만, 는 코미디를 좋아합니다. 는 전쟁 영화를 보고 싶어합니다. 그들은 결국 전쟁 영화에 가기로 결정합니다. 둘 다 동의합니다. 결국, 그들은 영화 보러 갈 예정입니다. 그들은 전쟁에 대해 이야기합니다. 그 후 그들은 서로 다른 생각을 공유합니다. 그들 모두 전쟁 영화가 보고 싶을 것이라고 생각합니다. 그런 다음 그들은 함께 보기로 합니다. 그들은 다른 영화를 보는 것을 제안합니다. 하지만 그들은 동의하지 않습니다. 그들은 그 후에 동의"
test_63,"아담은 에게 가장 높은 건물과 가장 낮은 건물에 대해 설명합니다. 는 학교에 입학할 수 있기를 바랍니다. 아담을 격려하고 그녀의 꿈을 이루도록 도와줍니다. 그 후 그들은 서로에게 학교에 대한 이야기를 합니다. 그들은 각자의 꿈을 공유합니다. 그들은 언젠가 이곳에 입학하기로 결정합니다. 아 담은 동의합니다. 그 후, 그들은 함께 갈 예정입니다. 그들은 나중에 학교에 진학할 것입니다. 그들은 서로의 꿈을 이룰 수 있을 것이라고 믿습니다. 그들은 서로를 격려합니다. 결국, 그들은 모두 동의"
test_64,"은 임신한 에게 아기가 곧 태어날 것이라고 말한다. 의 아빠가 될 아기를 기대하고 있다. 는 행복해한다. 그들은 아기의 출산에 대해 이야기한다. 그 후 그들은 서로를 격려한다. 는 아기에 대해 행복하게 생각한다. 그들은 동의한다. 결국, 그들은 아이를 낳을 것이다. 그들은 결혼한다. 둘 다 행복하다. 그들은 아이에 대한 감정에 대해 공유한다. 그런 다음, 그들에 대해 놀라고 있다. 그들은 다른 것에 대해 이야기를 나눈다."
test_65,"는 에게 존이 와 일곱 번이나 만났다고 말합니다. 는 존의 짝이 서로 잘 어울린다고 생각합니다. 그들은 존에 대해 이야기합니다. 그 후 그들은 그들이 어떻게 만났는지에 대해 이야기를 나눕니다. 그들은 동의합니다. 그들 모두는 존에게 반했습니다. 그들은 그것에 동의했습니다. 둘 다 동의하였습니다. 그들은 그 사실에 놀랍니다. 결국, 그들은 서로가 잘 어울리는 짝이라고 생각했습니다. 그 다음에는 존은 그녀에게 반한 것 같습니다."
test_66,"는 에게 소프트웨어에 페인팅 프로그램을 추가하고 CD-ROM 드라이브를 추가하는 것을 제안합니다. 가 동의합니다. 그들은 CD가 CD로 출시되기 때문에 CD를 구매하기로 결정합니다. 그 후 그들은 새로운 소프트웨어 프로그램과 CD에 대해 이야기합니다. 그런 다음, 그들은 새 프로그램을 선택합니다. 둘 다 CD와 CD의 차이점에 대해 생각합니다. 결국, 는 새로운 프로그램도 추가할 예정입니다. 그들은 그것에 동의했습니다. 그들은 그것을 받아들입니다."
test_67,"는 에게 중국에서 왔다고 말하고, 가 멕시코에서 비즈니스를 하고 있다는 것을 알게 된다. 그들은 스페인어로 이야기할 예정이다. 둘 다 스페인어를 잘한다. 그들은 나중에 스페인어 대화를 나누기로 결정한다. 결국, 둘 모두 스페인에 대해 이야기하기로 한다. 그들은 결국 스페인어에 대해 논의한다. 그 후 그들은 다시 이야기를 나눈다. 그들은 이탈리아에서 태어나 자랐고 콜롬비아 혈통을 가지고 있다. 그들은 스페어로 다시 이야기한다. 마침내, 그들은 유럽으로 돌아가서 스페인"
test_68,"은 체중 증가에 대해 불평합니다. 는 에게 운동 수업에 가보라고 제안합니다. 그 후 그들은 운동을 더 해야 한다고 생각합니다. 그런 다음, 그들은 운동 수업을 가기로 결정합니다. 둘 다 동의합니다. 그들은 함께 운동을 하기로 합니다. 그들은 결국 운동에 갈 예정입니다. 그들은 동의했습니다. 그들은 서로 다른 의견을 공유합니다. 결국, 둘 모두 동의하기로 합니다. 결국 그들은 체중을 감량하기로 결정했습니다. 둘은 서로가 동의하게 됩니다. 그들은 다른 것을 선택합니다."
test_69,"제임스 씨는 8인 룸을 원하지만 은 창가 테이블을 제공하지 않습니다. 는 직원에게 안내를 요청할 것입니다. 제임스도 동의합니다. 그들은 홀에 대해 이야기합니다. 그 후 제임스에게 직원들에게 안내할 것을 약속합니다. 제임스님은 동의했습니다. 그는 동의하였습니다. 그는 에게 방의 위치를 알려줍니다. 그는 만족합니다. 그는 방이 없음을 알게 됩니다. 그 후에, 그는 직원을 초대한다. 그들은 동의한다. 그들은 방으로 갈 예정입니다."
test_70,"는 에게 공장이 70년대 초에 설립되었다고 말하고, 의 동료들이 일부 부자재를 만듭니다. 그들은 조립 라인부터 시작하기로 결정합니다. 그들은 생산 공장에 대해 이야기합니다. 그 후 그들은 그들의 동료들에 대해 이야기를 나눕니다. 그런 다음, 그들은 공장을 소개합니다. 는 생산 공장부터 시작할 예정입니다. 그들은 서로에게 만족하고 있습니다. 그들은 다시 함께 가기로 합니다. 그들은 동의합니다. 그들 모두는 그것에 대해 만족합니다. 결국, 그 후에"
test_71,레베카는 에게 그의 첫 직장이 요크 헤럴드였다고 말합니다. 그는 지역 뉴스 기자 자리를 제안하고 런던에 본사를 둔 국가 신문사에서 자리를 찾을 수 있었습니다. 는 주간 런던이 이전 직장보다 한 단계 내려갔다고 생각합니다. 레 베카의 남편과 그의 남편은 런던에서 자리를 찾았습니다. 그는 런던으로 이사하면서 미래에 대한 전망이 훨씬 좋았습니다. 그녀는 주주간 런던을 떠나기로 결정했습니다. 그는 주간 영국을 방문할 예정입니다. 레
test_72,"은 에게 그룹 발표를 위해 물건을 사러 문구점에 가자고 제안합니다. 는 먼저 쇼핑 목록을 만들어 보라고 조언합니다. 그들은 필요한 물건을 찾는 데 하루 종일 걸릴 수 있습니다. 그들은 안경 한 켤레를 사기로 결정합니다. 그 후 그들은 서로 다른 선반에 있는 물건에 대해 이야기합니다. 둘 다 안경을 사는 것이 근시라고 생각합니다. 그런 다음, 두 사람은 안경에 대한 의견을 공유합니다. 결국, 둘은 안경, 안경과 안경이"
test_73,"메리는 에게 인터넷에서 일자리를 찾아보라고 제안한다. 는 인터넷에 접속하여 이력서를 이메일로 고용주에게 보내는 것을 제안하고 공식 웹사이트에 로그인할 수 있다고 말한다. 그들은 바로 시도해 볼 것이다. 그들은 또한 온라인에서 구직하는 것이 안전하다는 것에 동의한다. 그들은 곧 시도해보기로 결정한다. 결국, 그들은 시도할 예정이다. 그들은 그것을 시도하기로 한다. 그들은 이것이 안전하다고 생각한다. 결국 메리에게 동의했다. 그들은 동의하고, 그들은 공식"
test_74,"는 에게 너무 많은 돈을 쓰지 않기 위해 쇼핑 예산을 만들고 있다고 말합니다. 의 예산은 한 달에 $ 300만입니다. 는 돈을 절약할 수 있을 것이라고 생각합니다. 그들은 돈을 아끼는 것에 동의합니다. 결국, 그들은 함께 쇼핑을 할 예정입니다. 그들은 한 달 $300만에 대해 이야기합니다. 그 후 그들은 합의에 이릅니다. 그들은 다른 것에 대해 논의합니다. 둘 다 동의할 것입니다. 그들은 동의했습니다. 그들은 모든 돈을 저축하기로 결정했습니다. 결국 그들은"
